price,hour,day,storage,action,moving_average,plotting_reward
45.51,17.0,670.0,40.0,0.5,53.567142857073925,2.892857142857143
61.2,18.0,670.0,50.0,0,53.63881987570747,0.3
68.99,19.0,670.0,60.0,0,53.77515527943418,0.3
67.89,20.0,670.0,70.0,-0.5,53.938136645893806,-0.08445294567712311
58.23,21.0,670.0,80.0,-0.5,54.047453416080145,-0.14358071920428456
49.56,22.0,670.0,90.0,0.5,54.10273291918574,1.1785714285714286
49.33,23.0,670.0,100.0,1,54.12913043471369,2.357142857142857
45.76,24.0,670.0,110.0,-1,54.10633540365779,-0.43981637337413926
44.0,1.0,671.0,0.0,-1,53.95670807446525,-0.4613618974751338
41.22,2.0,671.0,0.0,-1,53.76552795024165,-0.4953940321346595
36.62,3.0,671.0,0.0,-1,53.537142857073945,-0.5517061973986228
33.98,4.0,671.0,0.0,-1,53.29105590055221,-0.5840244835501147
31.4,5.0,671.0,0.0,-1,53.03894409930997,-0.6156082631981636
42.57,6.0,671.0,0.0,-1,52.872732919185744,-0.47886763580719194
50.83,7.0,671.0,0.0,-1,52.777391304278915,-0.37775057383320576
68.94,8.0,671.0,0.0,-1,52.80788819868885,-0.15605202754399378
69.38,9.0,671.0,0.0,-1,52.88062111794351,-0.15066564651874517
66.95,10.0,671.0,0.0,-1,52.9475155278814,-0.18041315990818657
66.25,11.0,671.0,0.0,-1,52.95571428564538,-0.18898240244835493
66.09,12.0,671.0,0.0,-1,52.9055900620429,-0.19094108645753616
65.55,13.0,671.0,0.0,0,52.727701863285134,0.3
64.89,14.0,671.0,10.0,0,52.698944099309976,0.3
62.9,15.0,671.0,20.0,0.5,52.76378881980688,3.5
59.28,16.0,671.0,30.0,1,52.831801242167124,5.285714285714286
58.27,17.0,671.0,40.0,1,52.90018633533483,5.285714285714286
68.0,18.0,671.0,50.0,0,53.043043478191976,0.3
85.08,19.0,671.0,60.0,-0.5,53.30012422353359,0.02076511094108656
71.72,20.0,671.0,70.0,-0.5,53.48987577632862,-0.06100994644223405
59.83,21.0,671.0,80.0,-0.5,53.615590062042905,-0.1337872991583779
47.64,22.0,671.0,90.0,0.5,53.66559006204291,1.1785714285714286
50.02,23.0,671.0,100.0,1,53.69956521732241,2.357142857142857
44.57,24.0,671.0,110.0,-1,53.6304347825398,-0.4543840856924254
43.97,1.0,672.0,0.0,-1,53.45329192539694,-0.46172915072685533
41.56,2.0,672.0,0.0,-1,53.25875776390626,-0.4912318286151491
38.75,3.0,672.0,0.0,-1,53.04378881980688,-0.5256312165263963
33.59,4.0,672.0,0.0,-1,52.797826086887625,-0.5887987758224942
32.72,5.0,672.0,0.0,-1,52.54658385086278,-0.5994491201224177
38.82,6.0,672.0,0.0,-1,52.34683229806775,-0.5247742922723795
44.57,7.0,672.0,0.0,-1,52.20639751545906,-0.4543840856924254
56.13,8.0,672.0,0.0,-1,52.16080745334726,-0.3128691660290741
58.42,9.0,672.0,0.0,-1,52.16981366452739,-0.28483550114766626
53.27,10.0,672.0,0.0,-1,52.151366459558446,-0.34788064269319036
52.0,11.0,672.0,0.0,-1,52.07062111794354,-0.36342769701606725
53.2,12.0,672.0,0.0,-1,51.94534161483795,-0.34873756694720726
57.44,13.0,672.0,0.0,0,51.80161490676342,0.3
57.33,14.0,672.0,10.0,0,51.722795030987015,0.3
56.19,15.0,672.0,20.0,0.5,51.74316770179447,3.75
52.32,16.0,672.0,30.0,1,51.71341614899944,5.785714285714286
48.62,17.0,672.0,40.0,0.5,51.68267080738453,2.892857142857143
64.39,18.0,672.0,50.0,0,51.81316770179447,0.3
81.58,19.0,672.0,60.0,-0.5,52.06180124216714,-0.0006579954093343422
69.75,20.0,672.0,70.0,-0.5,52.25695652167025,-0.07306809487375662
60.81,21.0,672.0,80.0,-0.5,52.40155279496218,-0.1277888293802601
49.0,22.0,672.0,90.0,0.5,52.466211180055346,1.1785714285714286
47.64,23.0,672.0,100.0,1,52.48925465831622,2.357142857142857
43.95,24.0,672.0,110.0,-1,52.43608695645286,-0.46197398622800295
45.03,1.0,673.0,0.0,-1,52.29322981359572,-0.448752869166029
42.01,2.0,673.0,0.0,-1,52.12534161483796,-0.4857230298393267
39.02,3.0,673.0,0.0,-1,51.92888198750877,-0.5223259372609027
34.38,4.0,673.0,0.0,-1,51.71571428564541,-0.5791277735271614
38.87,5.0,673.0,0.0,-1,51.53975155272616,-0.5241622035195103
44.0,6.0,673.0,0.0,-1,51.41826086949635,-0.4613618974751338
49.99,7.0,673.0,0.0,-1,51.324161490614365,-0.38803366488140767
62.63,8.0,673.0,0.0,-1,51.33484472042803,-0.23329762815608246
62.93,9.0,673.0,0.0,-1,51.41236024837834,-0.22962509563886754
63.97,10.0,673.0,0.0,-1,51.50335403719822,-0.21689364957918889
64.39,11.0,673.0,0.0,-1,51.51863354030381,-0.2117521040550879
63.27,12.0,673.0,0.0,-1,51.4667080744653,-0.22546289211935713
64.03,13.0,673.0,0.0,0,51.357080745272754,0.3
59.13,14.0,673.0,10.0,0,51.27987577632866,0.3
58.57,15.0,673.0,20.0,0.5,51.317577639682696,3.5
59.54,16.0,673.0,30.0,1,51.351490683160954,5.285714285714286
59.26,17.0,673.0,40.0,1,51.39664596266406,5.285714285714286
73.43,18.0,673.0,50.0,0,51.50322981359574,0.3
80.49,19.0,673.0,60.0,-0.5,51.70310558999326,-0.007329762815608252
69.94,20.0,673.0,70.0,-0.5,51.864409937819346,-0.07190512624330525
59.93,21.0,673.0,80.0,-0.5,51.9783229812976,-0.13317521040550875
48.64,22.0,673.0,90.0,0.5,52.02683229806779,1.1785714285714286
49.57,23.0,673.0,100.0,1,52.08192546576965,2.357142857142857
47.76,24.0,673.0,110.0,-1,52.11714285707399,-0.4147955276458877
46.01,1.0,674.0,0.0,-1,52.12987577632865,-0.43623832133557977
43.15,2.0,674.0,0.0,-1,52.09018633533486,-0.47128197273701944
40.63,3.0,674.0,0.0,-1,52.005590062042934,-0.5021595956501761
38.95,4.0,674.0,0.0,-1,51.872795030987035,-0.5227446775922806
37.58,5.0,674.0,0.0,-1,51.717950310490146,-0.5395313217950682
38.13,6.0,674.0,0.0,-1,51.577142857074,-0.532792158064022
41.03,7.0,674.0,0.0,-1,51.51546583844046,-0.49725838566396074
43.76,8.0,674.0,0.0,-1,51.4843478260181,-0.46380762750804105
48.28,9.0,674.0,0.0,-1,51.49031055893735,-0.40842395466380765
47.27,10.0,674.0,0.0,-0.5,51.4995031055212,-0.2103997549395007
47.95,11.0,674.0,0.0,-1,51.488819875707534,-0.41246745290243525
49.0,12.0,674.0,0.0,-1,51.398944099310015,-0.39960177668862
49.38,13.0,674.0,0.0,0,51.27981366452741,0.3
46.1,14.0,674.0,10.0,-1,51.21055900614232,-0.4351355490886813
44.07,15.0,674.0,20.0,-1,51.188322981297596,-0.4600091897687242
44.16,16.0,674.0,30.0,-0.5,51.16385093160816,-0.2294532087609129
48.27,17.0,674.0,40.0,0.5,51.16503105583176,2.892857142857143
64.07,18.0,674.0,50.0,0,51.306211180055364,0.3
71.37,19.0,674.0,60.0,0,51.49124223595598,0.3
66.21,20.0,674.0,70.0,-0.5,51.591366459558465,-0.09436360851585242
49.24,21.0,674.0,80.0,-1,51.59285714278828,-0.3966610506968908
46.07,22.0,674.0,90.0,0.5,51.69726708067648,1.1785714285714286
47.43,23.0,674.0,100.0,1,51.81198757757089,2.357142857142857
45.08,24.0,674.0,110.0,-1,51.90565217384418,-0.43676401686709354
45.81,1.0,675.0,0.0,-1,51.99173913036592,-0.42764329220677805
38.17,2.0,675.0,0.0,-1,52.01453416142182,-0.5230985475558332
37.82,3.0,675.0,0.0,-1,52.0006832297448,-0.5274714977354366
37.34,4.0,675.0,0.0,-1,51.94621118005536,-0.5334686865531783
23.25,5.0,675.0,0.0,-1,51.78310558999325,-0.7095111666406372
30.35,6.0,675.0,0.0,-1,51.63049689434107,-0.6208027487115415
15.93,7.0,675.0,0.0,-1,51.381739130365915,-0.8009682961111979
22.53,8.0,675.0,0.0,-1,51.21776397508641,-0.7185069498672497
23.21,9.0,675.0,0.0,-1,51.072298136577096,-0.7100109323754491
43.03,10.0,675.0,0.0,-0.5,51.05937888191871,-0.23118850538809935
45.34,11.0,675.0,0.0,-1,51.04795031049014,-0.43351553959081673
50.55,12.0,675.0,0.0,-1,50.989440993719946,-0.368421052631579
52.51,13.0,675.0,0.0,0,50.90068322974479,0.3
46.66,14.0,675.0,10.0,-1,50.779937888129886,-0.41702327034202724
43.39,15.0,675.0,20.0,-1,50.66888198750877,-0.45787911916289237
35.72,16.0,675.0,30.0,-1,50.58639751545908,-0.5537091988130564
36.34,17.0,675.0,40.0,-0.5,50.47329192539697,-0.27298141496173667
54.16,18.0,675.0,50.0,0,50.514596273223056,0.3
66.07,19.0,675.0,60.0,0,50.65807453409262,0.3
66.27,20.0,675.0,70.0,-0.5,50.82229813657709,-0.08600655942526943
53.2,21.0,675.0,80.0,-0.5,50.923540372601934,-0.16765578635014836
47.64,22.0,675.0,90.0,0.5,50.96900621111126,1.1785714285714286
48.24,23.0,675.0,100.0,1,50.99770186328517,2.357142857142857
43.93,24.0,675.0,110.0,-1,50.960372670738586,-0.4462895856310068
38.11,1.0,676.0,0.0,-1,50.8558385092479,-0.5196470773593824
37.1,2.0,676.0,0.0,-1,50.70857142850256,-0.5323775011816605
35.39,3.0,676.0,0.0,-1,50.535962732850386,-0.5539309910193793
27.94,4.0,676.0,0.0,-1,50.3462732918566,-0.6478336221837088
32.62,5.0,676.0,0.0,-1,50.16341614899945,-0.5888451236804789
39.13,6.0,676.0,0.0,-1,50.0046583850243,-0.5067906097368835
48.98,7.0,676.0,0.0,-1,49.92571428564541,-0.3826374665196156
65.99,8.0,676.0,0.0,-1,49.97391304340938,-0.16823696234441465
64.94,9.0,676.0,0.0,-1,50.02422360241559,-0.18147156136757525
61.64,10.0,676.0,0.0,-1,50.05801242229136,-0.22306601544036544
58.61,11.0,676.0,0.0,-1,49.98111801235348,-0.2612572869072002
60.82,12.0,676.0,0.0,-1,49.882981366390744,-0.2334016070584527
61.18,13.0,676.0,0.0,0,49.832857142788264,0.3
60.0,14.0,676.0,10.0,0,49.83652173906156,0.3
56.71,15.0,676.0,20.0,0.5,49.8665838508628,3.75
55.01,16.0,676.0,30.0,1,49.877826086887644,5.785714285714286
66.71,17.0,676.0,40.0,1,49.99080745334727,5.285714285714286
82.48,18.0,676.0,50.0,1,50.238509316701304,4.785714285714286
100.46,19.0,676.0,60.0,-0.5,50.611304347757205,-0.012803103782735262
76.84,20.0,676.0,70.0,-1,50.87142857135969,-0.25470417070805035
64.09,21.0,676.0,80.0,-0.5,51.068509316701295,-0.18918525703200775
48.0,22.0,676.0,90.0,0.5,51.20596273285037,1.1785714285714286
50.0,23.0,676.0,100.0,1,51.32242236017956,2.357142857142857
46.81,24.0,676.0,110.0,-1,51.41739130427894,-0.5459747817652765
43.95,1.0,677.0,0.0,-1,51.48372670800564,-0.5737148399612026
40.56,2.0,677.0,0.0,-1,51.47229813657707,-0.6065955383123182
39.45,3.0,677.0,0.0,-1,51.43118012415471,-0.6173617846750727
38.15,4.0,677.0,0.0,-1,51.38273291918576,-0.6299709020368575
38.85,5.0,677.0,0.0,-1,51.32055900614228,-0.6231813773035888
41.06,6.0,677.0,0.0,-1,51.254844720428,-0.6017458777885547
46.99,7.0,677.0,0.0,-1,51.243913043409364,-0.5442289039767216
64.27,8.0,677.0,0.0,-1,51.360372670738556,-0.3766246362754608
66.78,9.0,677.0,0.0,-1,51.48770186328514,-0.3522793404461687
62.91,10.0,677.0,0.0,-1,51.595776397446635,-0.389815712900097
60.01,11.0,677.0,0.0,-1,51.58838509309881,-0.41794374393792433
58.94,12.0,677.0,0.0,-1,51.52596273285036,-0.4283220174587779
61.19,13.0,677.0,0.0,0,51.484347826018066,0.3
59.18,14.0,677.0,10.0,0,51.490248447136075,0.3
56.91,15.0,677.0,20.0,0.5,51.535900621049116,3.75
56.91,16.0,677.0,30.0,1,51.58298136639073,5.785714285714286
65.0,17.0,677.0,40.0,1,51.702484471980796,5.285714285714286
85.1,18.0,677.0,50.0,1,51.95776397508639,4.785714285714286
102.2,19.0,677.0,60.0,-0.5,52.33652173906154,-0.01962397179788478
76.87,20.0,677.0,70.0,-0.5,52.58652173906154,-0.13868390129259686
57.9,21.0,677.0,80.0,-0.5,52.73509316763297,-0.22784958871915392
50.1,22.0,677.0,90.0,0.5,52.85124223595595,1.1785714285714286
51.77,23.0,677.0,100.0,1,52.90838509309881,2.357142857142857
44.94,24.0,677.0,110.0,-1,52.87180124216713,-0.5775323149236192
44.35,1.0,678.0,0.0,-1,52.71906832291248,-0.5830787309048178
43.93,2.0,678.0,0.0,-1,52.560993788750984,-0.587027027027027
40.72,3.0,678.0,0.0,-1,52.3980745340926,-0.6172032902467685
39.61,4.0,678.0,0.0,-1,52.23260869558328,-0.6276380728554641
40.75,5.0,678.0,0.0,-1,52.075217391235455,-0.6169212690951821
43.91,6.0,678.0,0.0,-1,51.940807453347254,-0.5872150411280845
48.69,7.0,678.0,0.0,-1,51.840186335334835,-0.5422796709753231
66.86,8.0,678.0,0.0,-1,51.864782608626754,-0.3714688601645123
70.49,9.0,678.0,0.0,-1,51.9344099378193,-0.33734430082256167
69.63,10.0,678.0,0.0,-1,52.00496894403047,-0.34542890716803754
66.21,11.0,678.0,0.0,-1,51.993850931608115,-0.37757931844888365
66.01,12.0,678.0,0.0,-1,51.87540372663917,-0.37945945945945936
64.09,13.0,678.0,0.0,0,51.828012422291344,0.3
61.57,14.0,678.0,10.0,0,51.83881987570749,0.3
61.19,15.0,678.0,20.0,0.5,51.92298136639072,3.5
62.96,16.0,678.0,30.0,1,52.00335403719818,5.285714285714286
62.93,17.0,678.0,40.0,1,52.117391304278925,5.285714285714286
79.94,18.0,678.0,50.0,1,52.34080745334725,4.785714285714286
92.45,19.0,678.0,60.0,-0.5,52.65689440986899,-0.06545240893066973
76.99,20.0,678.0,70.0,-0.5,52.894409937819304,-0.1381198589894242
65.02,21.0,678.0,80.0,-0.5,53.08962732912365,-0.1943830787309048
53.38,22.0,678.0,90.0,1,53.21795031049011,2.357142857142857
52.44,23.0,678.0,100.0,1,53.30254658378203,2.357142857142857
47.78,24.0,678.0,110.0,-1,53.322484471980786,-0.550834312573443
44.98,1.0,679.0,0.0,-1,53.25322981359569,-0.5771562867215041
43.86,2.0,679.0,0.0,-1,53.16279503098699,-0.5876850763807285
42.33,3.0,679.0,0.0,-1,53.094844720427986,-0.6020681551116334
40.36,4.0,679.0,0.0,-1,53.022546583782024,-0.6205875440658049
42.08,5.0,679.0,0.0,-1,52.95347826080066,-0.6044183313748531
45.22,6.0,679.0,0.0,-1,52.87757763968265,-0.5749001175088131
52.12,7.0,679.0,0.0,-1,52.845217391235444,-0.5100352526439483
67.83,8.0,679.0,0.0,-1,52.917515527881406,-0.3623501762632197
69.0,9.0,679.0,0.0,-1,53.021118012353455,-0.35135135135135126
66.01,10.0,679.0,0.0,-1,53.1291304347137,-0.37945945945945936
65.88,11.0,679.0,0.0,-1,53.1383850930988,-0.38068155111633367
66.27,12.0,679.0,0.0,-1,53.043291925396936,-0.3770152761457109
65.97,13.0,679.0,0.0,0,53.01981366452737,0.3
60.16,14.0,679.0,10.0,0,53.01577639744662,0.3
60.99,15.0,679.0,20.0,0.5,53.09024844713607,3.5
61.91,16.0,679.0,30.0,1,53.17888198750874,5.285714285714286
62.16,17.0,679.0,40.0,1,53.29198757757085,5.285714285714286
77.86,18.0,679.0,50.0,0,53.49590062104911,0.3
92.88,19.0,679.0,60.0,-0.5,53.81186335396836,-0.06343125734430079
74.22,20.0,679.0,70.0,-0.5,54.030496894341034,-0.15113983548766152
57.8,21.0,679.0,80.0,-0.5,54.17596273285035,-0.22831962397179786
51.17,22.0,679.0,90.0,0.5,54.2523602483783,1.1785714285714286
51.85,23.0,679.0,100.0,1,54.301118012353456,2.357142857142857
47.81,24.0,679.0,110.0,-1,54.28757763968265,-0.5505522914218566
48.0,1.0,680.0,0.0,-1,54.19670807446526,-0.5487661574618096
45.11,2.0,680.0,0.0,-1,54.0860248446516,-0.5759341950646298
42.25,3.0,680.0,0.0,-1,53.95111801235346,-0.6028202115158636
40.0,4.0,680.0,0.0,-1,53.79962732912365,-0.6239717978848414
39.57,5.0,680.0,0.0,-1,53.65242236017955,-0.6280141010575793
41.35,6.0,680.0,0.0,-1,53.51155279496216,-0.6112808460634547
44.62,7.0,680.0,0.0,-1,53.42142857135967,-0.5805405405405405
48.72,8.0,680.0,0.0,-1,53.360248447136065,-0.5419976498237368
55.0,9.0,680.0,0.0,-1,53.33204968937209,-0.4829612220916568
54.61,10.0,680.0,0.0,-1,53.30316770179445,-0.4866274970622796
52.52,11.0,680.0,0.0,-1,53.17329192539694,-0.5062749706227966
52.48,12.0,680.0,0.0,-1,52.99931677011743,-0.5066509988249118
53.02,13.0,680.0,0.0,0,52.89422360241557,0.3
50.88,14.0,680.0,10.0,-1,52.83801242229135,-0.521692126909518
47.28,15.0,680.0,20.0,-1,52.82956521732241,-0.5555346650998824
47.06,16.0,680.0,30.0,-0.5,52.813975155210606,-0.2788014101057579
48.4,17.0,680.0,40.0,0.5,52.81795031049011,2.892857142857143
56.93,18.0,680.0,50.0,0,52.885776397446634,0.3
69.05,19.0,680.0,60.0,0,53.04664596266402,0.3
65.91,20.0,680.0,70.0,-0.5,53.2036645962044,-0.19019976498237365
50.85,21.0,680.0,80.0,-1,53.277577639682654,-0.5219741480611044
49.15,22.0,680.0,90.0,0.5,53.34944099371992,1.1785714285714286
48.84,23.0,680.0,100.0,1,53.41596273285035,2.357142857142857
46.44,24.0,680.0,110.0,-1,53.4495652173224,-0.5634312573443008
40.97,1.0,681.0,0.0,-1,53.43223602477582,-0.6148531139835487
39.57,2.0,681.0,0.0,-1,53.37813664589383,-0.6280141010575793
37.71,3.0,681.0,0.0,-1,53.318757763906255,-0.6454994124559341
31.48,4.0,681.0,0.0,-1,53.21645962726029,-0.7040658049353702
32.56,5.0,681.0,0.0,-1,53.11434782601806,-0.6939130434782609
38.81,6.0,681.0,0.0,-1,53.04869565210502,-0.6351586368977673
40.19,7.0,681.0,0.0,-1,53.011987577570856,-0.6221856639247944
43.65,8.0,681.0,0.0,-1,53.009378881918686,-0.589659224441833
47.44,9.0,681.0,0.0,-1,53.02975155272613,-0.5540305522914218
52.0,10.0,681.0,0.0,-0.5,53.05291925458949,-0.25558166862514686
53.7,11.0,681.0,0.0,-1,52.9885093167013,-0.4951821386603994
52.79,12.0,681.0,0.0,-1,52.87310558999322,-0.5037367802585193
54.25,13.0,681.0,0.0,0,52.79881987570751,0.3
49.92,14.0,681.0,10.0,-1,52.80304347819198,-0.5307168037602819
46.87,15.0,681.0,20.0,-1,52.808012422291355,-0.5593889541715628
49.92,16.0,681.0,30.0,-0.5,52.82347826080068,-0.2653584018801409
47.54,17.0,681.0,40.0,0.5,52.838757763906266,2.892857142857143
62.05,18.0,681.0,50.0,0,52.93962732912366,0.3
75.0,19.0,681.0,60.0,0,53.16838509309881,0.3
64.98,20.0,681.0,70.0,-0.5,53.33708074527273,-0.19457109283196233
50.35,21.0,681.0,80.0,-1,53.41788819868888,-0.5266745005875441
46.0,22.0,681.0,90.0,0.5,53.559192546514964,1.1785714285714286
47.41,23.0,681.0,100.0,1,53.66515527943422,2.357142857142857
46.98,24.0,681.0,110.0,-1,53.85801242229136,-0.5583548766157462
43.58,1.0,682.0,0.0,-1,53.988757763906264,-0.5903172737955347
41.38,2.0,682.0,0.0,-1,54.10161490676341,-0.6109988249118683
39.34,3.0,682.0,0.0,-1,54.078695652105026,-0.6301762632197414
22.0,4.0,682.0,0.0,-1,53.93372670800565,-0.7931844888366628
19.07,5.0,682.0,0.0,-1,53.738198757695095,-0.8207285546415981
31.19,6.0,682.0,0.0,-1,53.60577639744665,-0.7067920094007051
36.74,7.0,682.0,0.0,-1,53.54416149061435,-0.6546180963572268
34.55,8.0,682.0,0.0,-1,53.48925465831621,-0.6752056404230317
40.19,9.0,682.0,0.0,-1,53.517018633471494,-0.6221856639247944
43.03,10.0,682.0,0.0,-0.5,53.55857142850255,-0.29774383078730904
45.26,11.0,682.0,0.0,-1,53.503291925396965,-0.574524089306698
47.77,12.0,682.0,0.0,-1,53.38962732912367,-0.5509283196239717
48.4,13.0,682.0,0.0,0,53.278633540303794,0.3
43.99,14.0,682.0,10.0,-1,53.221428571359695,-0.5864629847238543
42.84,15.0,682.0,20.0,-1,53.19161490676342,-0.597273795534665
39.77,16.0,682.0,30.0,-1,53.139006211111244,-0.6261339600470035
38.61,17.0,682.0,40.0,-0.5,53.10596273285038,-0.31851938895417153
53.19,18.0,682.0,50.0,0,53.19962732912367,0.3
67.39,19.0,682.0,60.0,0,53.3877639750864,0.3
64.93,20.0,682.0,70.0,-0.5,53.571242235955964,-0.1948061104582843
50.01,21.0,682.0,80.0,-1,53.70832298129758,-0.5298707403055228
46.16,22.0,682.0,90.0,0.5,53.792422360179565,1.1785714285714286
47.42,23.0,682.0,100.0,1,53.84391304340937,2.357142857142857
44.57,24.0,682.0,110.0,-1,53.81652173906155,-0.5810105757931845
42.16,1.0,683.0,0.0,-1,53.668509316701304,-0.6036662749706228
40.43,2.0,683.0,0.0,-1,53.516273291856585,-0.6199294947121033
39.03,3.0,683.0,0.0,-1,53.37583850924789,-0.6330904817861339
35.47,4.0,683.0,0.0,-1,53.23211180117335,-0.666556991774383
33.67,5.0,683.0,0.0,-1,53.06347826080068,-0.6834782608695651
42.92,6.0,683.0,0.0,-1,52.95006211173235,-0.5965217391304347
49.97,7.0,683.0,0.0,-1,52.887763975086386,-0.5302467685076381
68.28,8.0,683.0,0.0,-1,52.959627329123656,-0.3581198589894241
70.86,9.0,683.0,0.0,-1,53.0580745340926,-0.3338660399529964
71.28,10.0,683.0,0.0,-1,53.0864596272603,-0.32991774383078726
68.95,11.0,683.0,0.0,-1,53.00242236017955,-0.3518213866039952
67.6,12.0,683.0,0.0,-1,52.79832298129757,-0.3645123384253819
65.18,13.0,683.0,0.0,0,52.72590062104912,0.3
64.93,14.0,683.0,10.0,0,52.73111801235347,0.3
62.54,15.0,683.0,20.0,0.5,52.821428571359675,3.5
54.12,16.0,683.0,30.0,1,52.84701863347148,5.785714285714286
54.79,17.0,683.0,40.0,1,52.89658385086278,5.785714285714286
67.46,18.0,683.0,50.0,0,53.04260869558328,0.3
99.99,19.0,683.0,60.0,-0.5,53.41173913036589,-0.03001175088131604
79.97,20.0,683.0,70.0,-0.5,53.66341614899943,-0.12411280846063452
68.92,21.0,683.0,80.0,-0.5,53.85453416142179,-0.1760517038777908
53.2,22.0,683.0,90.0,0.5,53.9436645962044,1.1785714285714286
50.16,23.0,683.0,100.0,1,54.00018633533483,2.357142857142857
47.31,24.0,683.0,110.0,-1,54.002173912974584,-0.555252643948296
47.48,1.0,684.0,0.0,-1,53.897888198688875,-0.5536545240893066
44.03,2.0,684.0,0.0,-1,53.75658385086279,-0.586086956521739
42.09,3.0,684.0,0.0,-1,53.627267080676454,-0.6043243243243243
37.05,4.0,684.0,0.0,-1,53.48465838502428,-0.6517038777908343
36.56,5.0,684.0,0.0,-1,53.34565217384416,-0.6563102232667449
43.91,6.0,684.0,0.0,-1,53.23832298129757,-0.5872150411280845
52.51,7.0,684.0,0.0,-1,53.196894409869,-0.5063689776733254
72.99,8.0,684.0,0.0,-1,53.29677018626652,-0.3138425381903643
71.41,9.0,684.0,0.0,-1,53.386832298067766,-0.328695652173913
68.34,10.0,684.0,0.0,-1,53.40757763968267,-0.35755581668625136
67.69,11.0,684.0,0.0,-1,53.299440993719934,-0.36366627497062276
66.08,12.0,684.0,0.0,-1,53.07509316763298,-0.37880141010575785
65.0,13.0,684.0,0.0,0,53.00136645955845,0.3
65.92,14.0,684.0,10.0,0,53.05118012415472,0.3
65.07,15.0,684.0,20.0,0.5,53.144161490614344,3.5
62.62,16.0,684.0,30.0,1,53.211552794962174,5.285714285714286
64.78,17.0,684.0,40.0,1,53.33478260862677,5.285714285714286
90.93,18.0,684.0,50.0,1,53.6240993788131,4.785714285714286
109.97,19.0,684.0,60.0,0,54.03428571421683,0.3
76.02,20.0,684.0,70.0,-0.5,54.25354037260192,-0.1655889145496536
67.89,21.0,684.0,80.0,-0.5,54.42919254651496,-0.20135268888155725
52.7,22.0,684.0,90.0,0.5,54.503416148999435,1.1785714285714286
52.44,23.0,684.0,100.0,1,54.55639751545906,2.357142857142857
49.35,24.0,684.0,110.0,-1,54.56049689434104,-0.5658198614318707
47.07,1.0,685.0,0.0,-1,54.43757763968266,-0.5858792477730123
44.15,2.0,685.0,0.0,-1,54.27397515521061,-0.611569339052018
42.39,3.0,685.0,0.0,-1,54.104782608626756,-0.6270537776311449
40.88,4.0,685.0,0.0,-1,53.94745341608017,-0.6403387220939184
41.5,5.0,685.0,0.0,-1,53.795217391235454,-0.6348839766853623
44.3,6.0,685.0,0.0,-1,53.67229813657707,-0.6102496425822062
51.13,7.0,685.0,0.0,-1,53.607453416080176,-0.5501594633234356
68.54,8.0,685.0,0.0,-1,53.65310558999322,-0.39698669306059603
72.92,9.0,685.0,0.0,-1,53.71496894403048,-0.3584515561420873
72.42,10.0,685.0,0.0,-1,53.77391304340936,-0.36285054437479375
70.65,11.0,685.0,0.0,-1,53.71621118005532,-0.3784229627185747
71.04,12.0,685.0,0.0,-1,53.583229813595686,-0.37499175189706363
67.26,13.0,685.0,0.0,0,53.52279503098699,0.3
66.04,14.0,685.0,10.0,0,53.5291304347137,0.3
61.52,15.0,685.0,20.0,0.5,53.57968944092488,3.5
64.05,16.0,685.0,30.0,1,53.65180124216712,5.285714285714286
70.0,17.0,685.0,40.0,1,53.789813664527365,5.285714285714286
90.31,18.0,685.0,50.0,1,54.071366459558426,4.785714285714286
110.92,19.0,685.0,60.0,0,54.48788819868886,0.3
76.93,20.0,685.0,70.0,-0.5,54.70279503098699,-0.16158583525789064
66.77,21.0,685.0,80.0,-0.5,54.866832298067735,-0.20627955570218853
50.38,22.0,685.0,90.0,0.5,54.918385093098784,1.1785714285714286
47.57,23.0,685.0,100.0,1,54.932981366390706,2.357142857142857
43.93,24.0,685.0,110.0,-1,54.882111801173316,-0.613504893874409
46.06,1.0,686.0,0.0,-1,54.746894409868965,-0.5947652040030793
43.08,2.0,686.0,0.0,-1,54.585900621049085,-0.6209831738700099
42.46,3.0,686.0,0.0,-1,54.439627329123624,-0.626437919278566
42.27,4.0,686.0,0.0,-1,54.292981366390705,-0.6281095348069944
42.95,5.0,686.0,0.0,-1,54.148136645893814,-0.6221269108105135
43.92,6.0,686.0,0.0,-1,54.011180124154684,-0.613592873639063
49.02,7.0,686.0,0.0,-1,53.941987577570835,-0.5687231936654569
66.09,8.0,686.0,0.0,-1,53.97366459620437,-0.41854173540085776
69.57,9.0,686.0,0.0,-1,54.021242235955924,-0.38792477730122077
70.53,10.0,686.0,0.0,-1,54.07322981359568,-0.3794787198944243
72.52,11.0,686.0,0.0,-1,54.040062111732325,-0.3619707467282526
72.97,12.0,686.0,0.0,-1,53.91639751545904,-0.3580116573188167
69.0,13.0,686.0,0.0,0,53.88397515521059,0.3
69.0,14.0,686.0,10.0,0,53.9535403726019,0.3
68.0,15.0,686.0,20.0,0.5,54.05807453409258,3.5
75.05,16.0,686.0,30.0,1,54.20217391297457,4.785714285714286
84.93,17.0,686.0,40.0,0.5,54.43273291918575,2.392857142857143
95.78,18.0,686.0,50.0,1,54.729503105521154,4.785714285714286
99.93,19.0,686.0,60.0,-0.5,55.06999999993109,-0.08266861557736471
76.06,20.0,686.0,70.0,-0.5,55.279999999931086,-0.18235539778659426
63.8,21.0,686.0,80.0,-0.5,55.427826086887606,-0.23355606598454792
