price,hour,day,storage,action,moving_average,plotting_reward
55.34,23.0,597.0,100.0,1,46.70031055866444,2.65
50.22,24.0,597.0,110.0,0,46.81403726673897,0.3
44.66,1.0,598.0,0.0,-1,46.89142857108679,-0.40124015418133063
32.97,2.0,598.0,0.0,-1,46.867142856801074,-0.5579688285570638
22.99,3.0,598.0,0.0,-1,46.752732918912876,-0.6917714094184684
13.92,4.0,598.0,0.0,-1,46.562484471707904,-0.8133735545500251
11.97,5.0,598.0,0.0,-1,46.344720496552625,-0.8395173453996984
11.83,6.0,598.0,0.0,-1,46.12627329158368,-0.8413943355119826
12.34,7.0,598.0,0.0,-1,45.95515527916132,-0.8345567286743757
11.29,8.0,598.0,0.0,-1,45.770186335061936,-0.8486341545165075
18.61,9.0,598.0,0.0,-1,45.63099378847809,-0.7504943857885035
41.02,10.0,598.0,0.0,-1,45.63099378847809,-0.4500418971007206
46.33,11.0,598.0,0.0,-1,45.64509316736007,-0.37885034355622593
49.68,12.0,598.0,0.0,1,45.643602484130255,3.1
50.83,13.0,598.0,10.0,0,45.63397515493771,0.3
45.58,14.0,598.0,10.0,1,45.58683229779486,3.307142857142857
43.58,15.0,598.0,20.0,1,45.515652173571254,3.05
43.11,16.0,598.0,30.0,1,45.43571428537249,3.05
45.09,17.0,598.0,40.0,1,45.40267080711162,3.05
46.71,18.0,598.0,50.0,1,45.425714285372486,3.05
50.82,19.0,598.0,60.0,1,45.530434782266894,3.05
52.45,20.0,598.0,70.0,1,45.651614906490494,2.65
56.0,21.0,598.0,80.0,1,45.81546583816751,2.65
57.42,22.0,598.0,90.0,1,46.085465838167515,2.65
56.64,23.0,598.0,100.0,1,46.34714285680105,2.65
50.0,24.0,598.0,110.0,0,46.57956521704949,0.3
45.84,1.0,599.0,0.0,-1,46.77701863319856,-0.3854198089492207
42.91,2.0,599.0,0.0,-1,46.83086956487558,-0.4247025305848836
40.01,3.0,599.0,0.0,-1,46.83819875742216,-0.46358304005362827
38.58,4.0,599.0,0.0,-1,46.74223602450291,-0.48275515334338864
37.71,5.0,599.0,0.0,-1,46.634658384751354,-0.49441930618401203
40.29,6.0,599.0,0.0,-1,46.534347825745144,-0.45982905982905986
48.93,7.0,599.0,0.0,-1,46.50950310524825,-0.3439919557566616
54.52,8.0,599.0,0.0,-1,46.544161490341416,-0.26904642198759837
56.77,9.0,599.0,0.0,-1,46.61763975121098,-0.23888050946874473
65.41,10.0,599.0,0.0,-1,46.746894409596074,-0.12304340539634655
63.99,11.0,599.0,0.0,-1,46.861552794689246,-0.14208144796380082
65.55,12.0,599.0,0.0,1,46.95124223568303,3.1
66.5,13.0,599.0,10.0,0,47.02931676984452,0.3
66.79,14.0,599.0,10.0,1,47.11304347791906,2.907142857142857
66.18,15.0,599.0,20.0,1,47.182857142515324,2.65
63.29,16.0,599.0,30.0,1,47.23658385058986,2.65
60.96,17.0,599.0,40.0,1,47.32329192512402,2.65
59.66,18.0,599.0,50.0,1,47.424906831956314,2.65
61.19,19.0,599.0,60.0,1,47.54409937854017,2.65
59.16,20.0,599.0,70.0,1,47.661180123881785,2.65
57.84,21.0,599.0,80.0,1,47.81726708040352,2.65
56.72,22.0,599.0,90.0,1,48.000993788478056,2.65
55.78,23.0,599.0,100.0,1,48.09180124189421,2.65
47.91,24.0,599.0,110.0,0,48.11360248413023,0.3
44.79,1.0,600.0,0.0,-1,48.0738509313352,-0.4635125018715377
42.13,2.0,600.0,0.0,-1,47.991677018291725,-0.49537355891600543
38.09,3.0,600.0,0.0,-1,47.8870807449998,-0.5437640365324149
28.5,4.0,600.0,0.0,-1,47.72211180090042,-0.6586315316664172
26.3,5.0,600.0,0.0,-1,47.539689440651976,-0.6849827818535709
37.45,6.0,600.0,0.0,-1,47.421366459285515,-0.5514298547686779
37.45,7.0,600.0,0.0,-1,47.30440993754639,-0.5514298547686779
50.46,8.0,600.0,0.0,-1,47.26832298102465,-0.39559814343464594
57.05,9.0,600.0,0.0,-1,47.28155279468925,-0.3166641712831263
63.8,10.0,600.0,0.0,-1,47.3375155276085,-0.2358137445725409
65.15,11.0,600.0,0.0,-1,47.39571428537248,-0.21964365923042373
64.52,12.0,600.0,0.0,1,47.43670807419235,3.1
64.06,13.0,600.0,10.0,0,47.48372670773272,0.3
63.49,14.0,600.0,10.0,1,47.53701863319856,2.907142857142857
62.01,15.0,600.0,20.0,1,47.585590061769985,2.65
60.53,16.0,600.0,30.0,1,47.631242235683025,2.65
56.84,17.0,600.0,40.0,1,47.68913043444079,2.65
59.06,18.0,600.0,50.0,1,47.78888198723582,2.65
58.9,19.0,600.0,60.0,1,47.907329192204756,2.65
56.19,20.0,600.0,70.0,1,48.034161490341404,2.65
56.87,21.0,600.0,80.0,1,48.18161490649047,2.65
56.55,22.0,600.0,90.0,1,48.35173913009296,2.65
52.98,23.0,600.0,100.0,1,48.46434782574513,2.65
44.17,24.0,600.0,110.0,-1,48.47981366425445,-0.47093876328791734
43.0,1.0,601.0,0.0,-1,48.46527950276377,-0.48495283725108557
41.39,2.0,601.0,0.0,-1,48.40124223568303,-0.5042371612516844
38.97,3.0,601.0,0.0,-1,48.29372670773272,-0.5332235364575535
17.34,4.0,601.0,0.0,-1,48.04198757729794,-0.7923042371612518
17.05,5.0,601.0,0.0,-1,47.785838508974955,-0.7957778110495584
42.8,6.0,601.0,0.0,-1,47.690807453074335,-0.48734840544991764
46.0,7.0,601.0,0.0,-1,47.61627329158365,-0.4490193142686031
45.85,8.0,601.0,0.0,-1,47.54795031021719,-0.45081599041772724
56.48,9.0,601.0,0.0,-1,47.55621117978241,-0.32349154064979796
64.63,10.0,601.0,0.0,-1,47.61776397481347,-0.2258721365473874
66.11,11.0,601.0,0.0,-1,47.68465838475136,-0.20814493187602934
69.12,12.0,601.0,0.0,1,47.759316769844524,3.1
67.11,13.0,601.0,10.0,0,47.8291304344408,0.3
67.07,14.0,601.0,10.0,1,47.910621117670615,2.907142857142857
66.9,15.0,601.0,20.0,1,47.97714285680105,2.65
65.74,16.0,601.0,30.0,1,48.04211180090043,2.65
64.99,17.0,601.0,40.0,1,48.14695652139733,2.65
61.19,18.0,601.0,50.0,1,48.25372670773273,2.65
62.92,19.0,601.0,60.0,1,48.3799999996582,2.65
58.87,20.0,601.0,70.0,1,48.496832297794846,2.65
56.8,21.0,601.0,80.0,1,48.692795030714095,2.65
55.58,22.0,601.0,90.0,1,48.89664596239111,2.65
54.95,23.0,601.0,100.0,1,49.00925465804329,2.65
48.91,24.0,601.0,110.0,0,49.01875776363335,0.3
47.47,1.0,602.0,0.0,-1,48.99658385058988,-0.45057870370370373
44.11,2.0,602.0,0.0,-1,48.92136645928553,-0.4894675925925926
20.64,3.0,602.0,0.0,-1,48.683540372329006,-0.7611111111111111
13.33,4.0,602.0,0.0,-1,48.40540372636627,-0.8457175925925926
12.96,5.0,602.0,0.0,-1,48.118447204627145,-0.85
18.93,6.0,602.0,0.0,-1,47.88136645928553,-0.7809027777777778
41.99,7.0,602.0,0.0,-1,47.78130434748429,-0.5140046296296296
47.99,8.0,602.0,0.0,-1,47.71291925431659,-0.4445601851851852
50.84,9.0,602.0,0.0,-1,47.67068322947187,-0.41157407407407404
58.43,10.0,602.0,0.0,-1,47.679937887856966,-0.3237268518518519
65.13,11.0,602.0,0.0,-1,47.732670807111624,-0.24618055555555562
69.52,12.0,602.0,0.0,1,47.82857142822964,3.1
70.87,13.0,602.0,10.0,0,47.93397515493771,0.3
68.3,14.0,602.0,10.0,1,48.01652173878865,2.907142857142857
66.95,15.0,602.0,20.0,1,48.101428571086785,2.65
56.68,16.0,602.0,30.0,1,48.144099378540204,2.65
57.36,17.0,602.0,40.0,1,48.22993788785698,2.65
56.19,18.0,602.0,50.0,1,48.29832298102468,2.65
56.67,19.0,602.0,60.0,1,48.382670807111644,2.65
55.36,20.0,602.0,70.0,1,48.53223602450295,2.65
55.21,21.0,602.0,80.0,1,48.775217390962574,2.65
53.02,22.0,602.0,90.0,1,49.01310558972034,2.65
52.99,23.0,602.0,100.0,1,49.14155279468928,2.65
47.28,24.0,602.0,110.0,-1,49.152608695310406,-0.45592635212888366
45.54,1.0,603.0,0.0,-1,49.112111800900465,-0.4759493670886075
44.05,2.0,603.0,0.0,-1,49.05534161456506,-0.4930955120828538
23.4,3.0,603.0,0.0,-1,48.85267080711164,-0.7307249712313003
11.84,4.0,603.0,0.0,-1,48.559316769844564,-0.8637514384349827
10.95,5.0,603.0,0.0,-1,48.25670807419239,-0.8739930955120829
17.93,6.0,603.0,0.0,-1,48.00795031021723,-0.7936708860759494
46.05,7.0,603.0,0.0,-1,47.952919254316605,-0.4700805523590334
51.89,8.0,603.0,0.0,-1,47.94031055866443,-0.4028768699654775
61.43,9.0,603.0,0.0,-1,48.0061490679812,-0.2930955120828537
64.06,10.0,603.0,0.0,-1,48.09596273257747,-0.2628308400460298
65.32,11.0,603.0,0.0,-1,48.17142857108679,-0.24833141542002296
65.94,12.0,603.0,0.0,1,48.23360248413027,3.1
62.8,13.0,603.0,10.0,0,48.276397515186176,0.3
56.27,14.0,603.0,10.0,1,48.28068322947189,2.907142857142857
53.0,15.0,603.0,20.0,1,48.25962732885077,2.65
50.77,16.0,603.0,30.0,1,48.22273291891288,2.65
50.78,17.0,603.0,40.0,1,48.22031055866444,2.65
51.38,18.0,603.0,50.0,1,48.2442236021427,3.05
53.27,19.0,603.0,60.0,1,48.31993788785698,2.65
53.04,20.0,603.0,70.0,1,48.413664595931515,2.65
53.19,21.0,603.0,80.0,1,48.62416149034146,2.65
51.37,22.0,603.0,90.0,1,48.848571428229654,2.65
48.7,23.0,603.0,100.0,1,49.04354037232903,2.65
44.6,24.0,603.0,110.0,-1,49.21596273257748,-0.4867663981588032
38.91,1.0,604.0,0.0,-1,49.33900621083835,-0.5522439585730725
20.99,2.0,604.0,0.0,-1,49.215341614565055,-0.758457997698504
14.82,3.0,604.0,0.0,-1,48.97472049655263,-0.8294591484464902
10.94,4.0,604.0,0.0,-1,48.70782608661474,-0.8741081703107019
10.95,5.0,604.0,0.0,-1,48.4624844717079,-0.8739930955120829
10.9,6.0,604.0,0.0,-1,48.21720496860232,-0.8745684695051784
11.07,7.0,604.0,0.0,-1,48.00999999965822,-0.8726121979286536
11.51,8.0,604.0,0.0,-1,47.802732918912874,-0.8675489067894131
29.91,9.0,604.0,0.0,-1,47.70739130400604,-0.6558112773302647
47.29,10.0,604.0,0.0,-1,47.709999999658216,-0.4558112773302646
53.03,11.0,604.0,0.0,-1,47.726521738788655,-0.38975834292289974
58.44,12.0,604.0,0.0,1,47.741180123881826,3.1
59.95,13.0,604.0,10.0,0,47.75428571394394,0.3
55.49,14.0,604.0,10.0,1,47.74900621083835,2.907142857142857
50.52,15.0,604.0,20.0,1,47.71124223568307,2.65
47.98,16.0,604.0,30.0,1,47.66552794996879,2.65
41.75,17.0,604.0,40.0,1,47.61291925431662,3.05
38.25,18.0,604.0,50.0,1,47.57310558972035,3.05
45.0,19.0,604.0,60.0,1,47.64782608661476,3.05
45.0,20.0,604.0,70.0,1,47.78453416114891,3.05
45.0,21.0,604.0,80.0,1,47.97757763940978,3.05
45.08,22.0,604.0,90.0,1,48.183229813322825,2.65
49.93,23.0,604.0,100.0,1,48.41987577605575,2.65
44.04,24.0,604.0,110.0,-1,48.61677018599364,-0.49321058688147296
13.99,1.0,605.0,0.0,-1,48.633540372329044,-0.8390103567318757
13.81,2.0,605.0,0.0,-1,48.603726707732775,-0.8410817031070196
10.84,3.0,605.0,0.0,-1,48.41627329158371,-0.8752589182968931
10.2,4.0,605.0,0.0,-1,48.19186335369551,-0.8826237054085155
10.19,5.0,605.0,0.0,-1,47.946583850589924,-0.8827387802071346
10.19,6.0,605.0,0.0,-1,47.69416149034148,-0.8827387802071346
10.2,7.0,605.0,0.0,-1,47.47440993754645,-0.8826237054085155
10.2,8.0,605.0,0.0,-1,47.267080744999866,-0.8826237054085155
10.19,9.0,605.0,0.0,-1,47.06260869531043,-0.8827387802071346
13.26,10.0,605.0,0.0,-1,46.86490683195639,-0.8474108170310701
14.32,11.0,605.0,0.0,-1,46.66372670773279,-0.8352128883774453
15.55,12.0,605.0,0.0,0.5,46.44465838475143,2.25
17.03,13.0,605.0,5.0,0,46.22465838475143,0.3
15.3,14.0,605.0,10.0,1,45.971863353695525,4.307142857142857
12.49,15.0,605.0,20.0,1,45.69279503071416,4.05
10.19,16.0,605.0,30.0,1,45.40428571394398,4.05
10.31,17.0,605.0,40.0,1,45.15776397481354,4.05
10.34,18.0,605.0,50.0,1,44.93726708040361,4.05
10.98,19.0,605.0,60.0,1,44.73894409903715,4.05
15.2,20.0,605.0,70.0,1,44.58484472015516,4.05
18.2,21.0,605.0,80.0,1,44.45826086922349,4.05
20.43,22.0,605.0,90.0,1,44.35093167667691,3.4
24.9,23.0,605.0,100.0,1,44.25534161456511,3.4
19.16,24.0,605.0,110.0,-1,44.07043478226697,-0.7795166858457997
13.02,1.0,606.0,0.0,-1,43.812670807111694,-0.8501726121979287
11.23,2.0,606.0,0.0,-1,43.529813664254554,-0.8707710011507479
10.92,3.0,606.0,0.0,-1,43.19136645928561,-0.8743383199079401
10.25,4.0,606.0,0.0,-1,42.85757763940983,-0.8820483314154199
10.47,5.0,606.0,0.0,-1,42.51546583816759,-0.8795166858457997
10.67,6.0,606.0,0.0,-1,42.168695651832195,-0.8772151898734177
36.36,7.0,606.0,0.0,-1,41.97968944065207,-0.5815880322209436
52.91,8.0,606.0,0.0,-1,41.89726708040363,-0.39113924050632903
55.97,9.0,606.0,0.0,-1,41.851801241894314,-0.3559263521288837
57.87,10.0,606.0,0.0,-1,41.83260869531047,-0.33406214039125426
57.33,11.0,606.0,0.0,-1,41.818136645621024,-0.34027617951668576
59.97,12.0,606.0,0.0,1,41.81055900586947,3.1
58.5,13.0,606.0,10.0,0,41.80645962698748,0.3
56.19,14.0,606.0,10.0,1,41.79621117978252,2.907142857142857
52.95,15.0,606.0,20.0,1,41.77279503071419,2.65
49.91,16.0,606.0,30.0,1,41.736335403385,2.65
50.07,17.0,606.0,40.0,1,41.749751552453326,2.65
51.47,18.0,606.0,50.0,1,41.79124223568314,3.05
59.81,19.0,606.0,60.0,1,41.90105590027942,2.65
60.34,20.0,606.0,70.0,1,42.03925465804339,2.65
61.04,21.0,606.0,80.0,1,42.24136645928563,2.65
57.17,22.0,606.0,90.0,1,42.43310558972041,2.65
52.41,23.0,606.0,100.0,1,42.526024844378796,2.65
47.92,24.0,606.0,110.0,0,42.591055900279414,0.3
44.49,1.0,607.0,0.0,-1,42.553975154937795,-0.4602365787079162
42.78,2.0,607.0,0.0,-1,42.465341614565126,-0.4809827115559599
39.59,3.0,607.0,0.0,-1,42.31496894375767,-0.5196845617227782
20.73,4.0,607.0,0.0,-1,42.03906832263965,-0.7484986351228389
16.09,5.0,607.0,0.0,-1,41.7382608692235,-0.8047922353654837
41.91,6.0,607.0,0.0,-1,41.600683229471954,-0.49153776160145585
50.31,7.0,607.0,0.0,-1,41.51881987543469,-0.38962693357597805
58.61,8.0,607.0,0.0,-1,41.49770186301233,-0.2889293296936608
62.23,9.0,607.0,0.0,-1,41.50826086922351,-0.24501061571125266
65.0,10.0,607.0,0.0,-1,41.55894409903718,-0.2114043069457082
65.97,11.0,607.0,0.0,-1,41.60186335369556,-0.19963603275705177
68.97,12.0,607.0,0.0,-1,41.664409937546495,-0.16323930846223833
68.21,13.0,607.0,0.0,-1,41.73906832263966,-0.1724598119502578
66.39,14.0,607.0,10.0,1,41.79819875742227,2.907142857142857
64.81,15.0,607.0,20.0,1,41.84950310524836,2.65
63.95,16.0,607.0,30.0,1,41.9176397512111,2.65
61.57,17.0,607.0,40.0,1,42.02571428537259,2.65
61.26,18.0,607.0,50.0,1,42.13913043444091,2.65
59.81,19.0,607.0,60.0,1,42.253540372329105,2.65
57.1,20.0,607.0,70.0,1,42.366149067981276,2.65
58.43,21.0,607.0,80.0,1,42.621366459285625,2.65
57.79,22.0,607.0,90.0,1,42.874409937546496,2.65
55.96,23.0,607.0,100.0,1,42.95614906798128,2.65
49.17,24.0,607.0,110.0,0,42.975838508975066,0.3
46.66,1.0,608.0,0.0,-1,42.98086956487569,-0.43774664859165546
44.23,2.0,608.0,0.0,-1,42.90478260835395,-0.4670281668926043
41.56,3.0,608.0,0.0,-1,42.76149068288811,-0.49920168700105433
12.51,4.0,608.0,0.0,-1,42.42857142822972,-0.8492544057840036
19.83,5.0,608.0,0.0,-1,42.12242235990674,-0.7610483506552193
35.72,6.0,608.0,0.0,-1,41.92745341580736,-0.5695737309835819
42.7,7.0,608.0,0.0,-1,41.77608695618003,-0.48546467841542396
50.93,8.0,608.0,0.0,-1,41.67689440959618,-0.3862931164331978
54.6,9.0,608.0,0.0,-1,41.60770186301233,-0.3420695887934929
59.05,10.0,608.0,0.0,-1,41.57080745307444,-0.2884470552794095
62.35,11.0,608.0,0.0,-1,41.57801242201853,-0.248682030426269
63.2,12.0,608.0,0.0,1,41.57975155245331,3.1
60.62,13.0,608.0,10.0,0,41.5906211176707,0.3
60.18,14.0,608.0,10.0,1,41.61161490649058,2.907142857142857
58.13,15.0,608.0,20.0,1,41.62745341580735,2.65
57.37,16.0,608.0,30.0,1,41.642484471707974,2.65
53.98,17.0,608.0,40.0,1,41.673975154937786,2.65
53.2,18.0,608.0,50.0,1,41.70956521704959,2.65
56.7,19.0,608.0,60.0,1,41.787763974813565,2.65
54.68,20.0,608.0,70.0,1,41.999192546242135,2.65
54.38,21.0,608.0,80.0,1,42.25416149034151,2.65
53.19,22.0,608.0,90.0,1,42.504037266739026,2.65
53.1,23.0,608.0,100.0,1,42.71627329158375,2.65
46.59,24.0,608.0,110.0,0,42.74484472015518,0.3
46.17,1.0,609.0,0.0,-1,42.73354037232909,-0.44365115228197016
43.45,2.0,609.0,0.0,-1,42.68763975121107,-0.47642717276698293
32.36,3.0,609.0,0.0,-1,42.525714285372565,-0.6100617562885976
11.96,4.0,609.0,0.0,-1,42.1954658381676,-0.8558819099261937
11.47,5.0,609.0,0.0,-1,41.83490683195642,-0.8617864136165084
30.71,6.0,609.0,0.0,-1,41.5854658381676,-0.629944268715168
51.29,7.0,609.0,0.0,-1,41.47981366425456,-0.381955113721946
55.31,8.0,609.0,0.0,-1,41.407515527608595,-0.33351408344630207
56.32,9.0,609.0,0.0,-1,41.405279502763875,-0.32134357583973483
59.97,10.0,609.0,0.0,-1,41.4214906828881,-0.2773610483506552
64.9,11.0,609.0,0.0,-1,41.475590061770085,-0.2179545112215694
67.92,12.0,609.0,0.0,-1,41.545465838167594,-0.1815634884771802
69.1,13.0,609.0,0.0,-1,41.630807453074425,-0.16734447959029974
67.99,14.0,609.0,10.0,1,41.710186335062005,2.907142857142857
64.93,15.0,609.0,20.0,1,41.7841614903415,2.65
61.28,16.0,609.0,30.0,1,41.83565217357132,2.65
59.06,17.0,609.0,40.0,1,41.908819875434666,2.65
57.02,18.0,609.0,50.0,1,41.98012422326076,2.65
61.28,19.0,609.0,60.0,1,42.08714285680113,2.65
61.24,20.0,609.0,70.0,1,42.32217391270175,2.65
59.38,21.0,609.0,80.0,1,42.61745341580734,2.65
56.37,22.0,609.0,90.0,1,42.89956521704958,2.65
57.64,23.0,609.0,100.0,1,43.1462111797825,2.65
50.97,24.0,609.0,110.0,0,43.17677018599368,0.3
48.12,1.0,610.0,0.0,-1,43.15335403692536,-0.4337990881011913
44.85,2.0,610.0,0.0,-1,43.050372670465734,-0.4722753346080305
43.99,3.0,610.0,0.0,-1,42.92571428537257,-0.48239446977496686
25.53,4.0,610.0,0.0,-1,42.67857142822971,-0.6996028827768789
26.72,5.0,610.0,0.0,-1,42.43496894375766,-0.6856008236505368
46.78,6.0,610.0,0.0,-1,42.3354658381676,-0.44956611266362695
53.17,7.0,610.0,0.0,-1,42.316211179782506,-0.374378585086042
54.74,8.0,610.0,0.0,-1,42.32701863319866,-0.3559052801882629
61.19,9.0,610.0,0.0,-1,42.39173913009307,-0.2800117664362406
65.93,10.0,610.0,0.0,-1,42.48583850897506,-0.2242388586556845
67.96,11.0,610.0,0.0,-1,42.58881987543469,-0.2003529930872187
68.05,12.0,610.0,0.0,1,42.68062111767071,3.1
66.91,13.0,610.0,10.0,0,42.76677018599369,0.3
64.08,14.0,610.0,10.0,1,42.83440993754648,2.907142857142857
61.07,15.0,610.0,20.0,1,42.89465838475145,2.65
57.63,16.0,610.0,30.0,1,42.950124223260765,2.65
56.78,17.0,610.0,40.0,1,43.02577639717381,2.65
57.88,18.0,610.0,50.0,1,43.143602484130334,2.65
58.08,19.0,610.0,60.0,1,43.37397515493779,2.65
55.43,20.0,610.0,70.0,1,43.626211179782516,2.65
56.19,21.0,610.0,80.0,1,43.907267080403635,2.65
56.47,22.0,610.0,90.0,1,44.18999999965829,2.65
53.79,23.0,610.0,100.0,1,44.45639751518624,2.65
48.9,24.0,610.0,110.0,0,44.69136645928562,0.3
50.49,1.0,611.0,0.0,-1,44.933478260527856,-0.4064364437913298
47.06,2.0,611.0,0.0,-1,45.03999999965829,-0.44675973548861125
43.92,3.0,611.0,0.0,-1,45.019068322639654,-0.48367376928728867
31.04,4.0,611.0,0.0,-1,44.882484471707976,-0.6350918442321822
16.35,5.0,611.0,0.0,-1,44.6210559002794,-0.8077883908890522
26.39,6.0,611.0,0.0,-1,44.41260869531045,-0.6897575312270389
37.27,7.0,611.0,0.0,-1,44.2994409934471,-0.5618515797207935
45.97,8.0,611.0,0.0,-1,44.271180123881884,-0.45957384276267443
50.7,9.0,611.0,0.0,-1,44.28807453381977,-0.4039676708302718
54.93,10.0,611.0,0.0,-1,44.369937887857034,-0.35423952975753115
59.26,11.0,611.0,0.0,-1,44.50043478226698,-0.30333578251285814
59.94,12.0,611.0,0.0,1,44.59322981332288,3.1
59.52,13.0,611.0,10.0,0,44.68341614872661,0.3
52.3,14.0,611.0,10.0,1,44.72875776363344,2.907142857142857
51.13,15.0,611.0,20.0,1,44.76633540338499,2.65
48.96,16.0,611.0,30.0,1,44.76031055866449,2.65
48.32,17.0,611.0,40.0,1,44.78689440959617,2.65
51.66,18.0,611.0,50.0,1,45.020869564875674,3.05
55.0,19.0,611.0,60.0,1,45.27670807419244,2.65
55.93,20.0,611.0,70.0,1,45.556770185993685,2.65
59.8,21.0,611.0,80.0,1,45.864844720155176,2.65
56.9,22.0,611.0,90.0,1,46.15496894375766,2.65
51.89,23.0,611.0,100.0,1,46.41397515493778,2.65
44.96,24.0,611.0,110.0,-1,46.62987577605579,-0.4714474650991917
45.41,1.0,612.0,0.0,-1,46.848571428229704,-0.466157237325496
42.13,2.0,612.0,0.0,-1,47.046956521397405,-0.5047171197648788
39.32,3.0,612.0,0.0,-1,47.20881987543468,-0.5377516531961792
35.94,4.0,612.0,0.0,-1,47.34310558972039,-0.5774871418074945
24.23,5.0,612.0,0.0,-1,47.39701863319865,-0.7151506245407788
21.98,6.0,612.0,0.0,-1,47.42776397481356,-0.7416017634092579
29.98,7.0,612.0,0.0,-1,47.518944099037164,-0.6475532696546656
27.01,8.0,612.0,0.0,-1,47.60913043444089,-0.682468772961058
42.35,9.0,612.0,0.0,-1,47.80888198723592,-0.5021307861866274
47.11,10.0,612.0,0.0,-1,48.037453415807356,-0.4461719324026451
50.08,11.0,612.0,0.0,-1,48.284285713944,-0.4112564290962527
50.49,12.0,612.0,0.0,0.5,48.52968944065208,1.55
51.61,13.0,612.0,5.0,-1,48.75583850897505,-0.3932696546656869
44.21,14.0,612.0,10.0,1,48.91739130400611,3.307142857142857
43.9,15.0,612.0,20.0,1,49.063167701521635,3.05
42.66,16.0,612.0,30.0,1,49.173478260527844,3.05
43.7,17.0,612.0,40.0,1,49.325900620776295,3.05
44.0,18.0,612.0,50.0,1,49.518322981024745,3.05
47.31,19.0,612.0,60.0,1,49.74242235990673,3.05
51.65,20.0,612.0,70.0,1,49.99540372636636,2.65
60.27,21.0,612.0,80.0,1,50.306086956180025,2.65
55.0,22.0,612.0,90.0,1,50.582670807111704,2.65
52.24,23.0,612.0,100.0,1,50.840869564875675,2.65
44.0,24.0,612.0,110.0,-1,50.88832298102474,-0.4827332843497428
42.09,1.0,613.0,0.0,-1,50.821118012080646,-0.5051873622336517
41.98,2.0,613.0,0.0,-1,50.734223602142755,-0.5064805290227774
34.75,3.0,613.0,0.0,-1,50.5906211176707,-0.5914768552534901
12.55,4.0,613.0,0.0,-1,50.31248447170797,-0.8524614254224835
11.69,5.0,613.0,0.0,-1,50.01260869531045,-0.8625716385011021
28.92,6.0,613.0,0.0,-1,49.82888198723592,-0.660014695077149
55.29,7.0,613.0,0.0,-1,49.82329192512412,-0.35000734753857454
65.98,8.0,613.0,0.0,-1,49.90422360214275,-0.22433504775900062
69.55,9.0,613.0,0.0,-1,50.0262111797825,-0.1823659074210139
69.57,10.0,613.0,0.0,-1,50.14732919220486,-0.18213078618662745
70.0,11.0,613.0,0.0,-1,50.262422359906715,-0.1770756796473181
69.83,12.0,613.0,0.0,1,50.32465838475143,3.1
65.42,13.0,613.0,10.0,0,50.356211179782484,0.3
61.94,14.0,613.0,10.0,1,50.361801241894284,2.907142857142857
55.75,15.0,613.0,20.0,1,50.35298136611788,2.65
52.97,16.0,613.0,30.0,1,50.356459626987444,2.65
49.78,17.0,613.0,40.0,1,50.3680124220185,2.65
49.46,18.0,613.0,50.0,1,50.398881987235896,3.05
51.34,19.0,613.0,60.0,1,50.45204968909925,3.05
52.75,20.0,613.0,70.0,1,50.53378881953403,2.65
58.35,21.0,613.0,80.0,1,50.767453415807324,2.65
51.94,22.0,613.0,90.0,1,50.990124223260736,2.65
48.14,23.0,613.0,100.0,1,51.02881987543464,2.65
43.8,24.0,613.0,110.0,-1,50.98838509282594,-0.4982099384218817
39.22,1.0,614.0,0.0,-1,50.867950310217246,-0.5506802233996849
33.94,2.0,614.0,0.0,-1,50.69223602450296,-0.611169984247458
24.7,3.0,614.0,0.0,-1,50.441925465496745,-0.7170270657310611
19.72,4.0,614.0,0.0,-1,50.15465838475141,-0.7740799083488472
17.8,5.0,614.0,0.0,-1,49.836832297794885,-0.7960761850207647
40.58,6.0,614.0,0.0,-1,49.66521739096259,-0.5350995274237433
51.78,7.0,614.0,0.0,-1,49.574472049347676,-0.40678791350422444
56.75,8.0,614.0,0.0,-1,49.52440993754643,-0.34984963482743797
57.33,9.0,614.0,0.0,-1,49.483291925124064,-0.3432049262494629
57.58,10.0,614.0,0.0,-1,49.45850931642841,-0.3403408277244737
54.25,11.0,614.0,0.0,-1,49.41496894375761,-0.3784906200773306
54.95,12.0,614.0,0.0,1,49.38478260835388,3.1
49.03,13.0,614.0,10.0,-1,49.3346583847514,-0.4382929972791063
46.93,14.0,614.0,10.0,1,49.26322981332282,3.307142857142857
46.63,15.0,614.0,20.0,1,49.19391304313649,2.65
46.45,16.0,614.0,30.0,1,49.13484472015512,2.65
46.51,17.0,614.0,40.0,1,49.11832298102469,2.65
47.61,18.0,614.0,50.0,1,49.1242236021427,3.05
52.21,19.0,614.0,60.0,1,49.173788819534,3.05
54.96,20.0,614.0,70.0,1,49.2570186331986,2.65
61.27,21.0,614.0,80.0,1,49.55987577605574,2.65
52.81,22.0,614.0,90.0,1,49.764720496552634,2.65
48.78,23.0,614.0,100.0,1,49.84583850897499,2.65
39.12,24.0,614.0,110.0,-1,49.82360248413027,-0.5518258628096806
15.83,1.0,615.0,0.0,-1,49.605590061770016,-0.81864528139768
14.43,2.0,615.0,0.0,-1,49.35608695617995,-0.83468423313762
11.16,3.0,615.0,0.0,-1,49.05863354003088,-0.8721466418444794
10.49,4.0,615.0,0.0,-1,48.736521738788646,-0.8798224258914507
10.43,5.0,615.0,0.0,-1,48.40875776363337,-0.8805098095374481
