price,hour,day,storage,action,moving_average,plotting_reward
62.95,13.0,529.0,115.0,1,42.197639751211526,0.2923076923076924
53.04,14.0,529.0,125.0,-1,42.1846583847519,0.3
31.95,15.0,529.0,115.0,1,42.05434782574569,1.2923076923076924
40.16,16.0,529.0,125.0,-1,41.93515527916183,0.04999999999999999
20.84,17.0,529.0,115.0,0,41.734658384751896,0
21.82,18.0,529.0,115.0,0,41.58111801208109,0
45.86,19.0,529.0,115.0,0,41.609316769845066,0
48.08,20.0,529.0,115.0,0,41.682608695310904,0
21.42,21.0,529.0,115.0,0,41.68167701829227,0
23.61,22.0,529.0,115.0,1,41.71236024810593,1.5423076923076924
48.4,23.0,529.0,125.0,1,41.82192546549724,-0.1769230769230769
52.11,24.0,529.0,135.0,0,41.8854037263668,0
21.75,1.0,530.0,15.0,1,41.70521739096307,4.45
19.98,2.0,530.0,25.0,1,41.447515527609035,4.7
17.59,3.0,530.0,35.0,1,41.163726707733254,3.7307692307692313
10.2,4.0,530.0,45.0,1,40.78565217357176,3.9807692307692313
10.44,5.0,530.0,55.0,1,40.39757763941027,3.9807692307692313
14.93,6.0,530.0,65.0,1,40.05236024810593,2.7615384615384615
45.97,7.0,530.0,75.0,1,39.90844720462766,1.7615384615384615
60.28,8.0,530.0,85.0,1,39.850496894068655,1.2615384615384615
66.15,9.0,530.0,95.0,-1,39.8640993785407,0.8
70.5,10.0,530.0,85.0,1,39.92217391270219,1.2615384615384615
69.32,11.0,530.0,95.0,-1,40.02229813630468,0.8
71.71,12.0,530.0,85.0,1,40.107142856801566,1.2615384615384615
68.9,13.0,530.0,95.0,1,40.22093167667734,0.2923076923076924
66.97,14.0,530.0,105.0,1,40.36242235990715,0.2923076923076924
66.86,15.0,530.0,115.0,1,40.50906832264007,0.2923076923076924
63.17,16.0,530.0,125.0,-1,40.565031055559324,0.8
58.79,17.0,530.0,115.0,0,40.62018633506243,0
56.03,18.0,530.0,115.0,0,40.65919254624255,0
62.05,19.0,530.0,115.0,0,40.79739130400653,0
59.13,20.0,530.0,115.0,0,40.957763974813986,0
53.31,21.0,530.0,115.0,0,41.160186335062434,0
53.3,22.0,530.0,115.0,1,41.37813664562144,0.7923076923076924
56.88,23.0,530.0,125.0,0.5,41.56751552760902,-0.08846153846153845
52.83,24.0,530.0,130.0,0.5,41.614285713944426,-0.08846153846153845
49.52,1.0,531.0,15.0,1,41.60503105555933,3.7
42.8,2.0,531.0,25.0,1,41.540496894068646,3.95
35.41,3.0,531.0,35.0,1,41.336521738789145,3.2307692307692313
14.6,4.0,531.0,45.0,1,40.97341614872703,3.7307692307692313
15.63,5.0,531.0,55.0,1,40.602236024503426,3.7307692307692313
30.44,6.0,531.0,65.0,1,40.326708074192865,2.2615384615384615
45.08,7.0,531.0,75.0,1,40.203975154938206,1.7615384615384615
59.54,8.0,531.0,85.0,1,40.17782608661523,1.2615384615384615
68.84,9.0,531.0,95.0,-1,40.2564596269879,0.8
71.11,10.0,531.0,85.0,1,40.359378881646286,1.2615384615384615
74.91,11.0,531.0,95.0,-1,40.50304347791958,0.8
77.8,12.0,531.0,85.0,1,40.64720496860281,1.2615384615384615
72.23,13.0,531.0,95.0,1,40.766894409596595,0.2923076923076924
71.42,14.0,531.0,105.0,1,40.893726707733244,0.2923076923076924
72.01,15.0,531.0,115.0,1,41.0413043474848,0.2923076923076924
70.22,16.0,531.0,125.0,-1,41.138509316428895,0.8
68.13,17.0,531.0,115.0,0,41.24546583816803,0
66.01,18.0,531.0,115.0,0,41.36354037232952,0
66.51,19.0,531.0,115.0,0,41.50403726673945,0
65.17,20.0,531.0,115.0,0,41.7413043474848,0
60.5,21.0,531.0,115.0,0,42.05204968909971,0
54.87,22.0,531.0,115.0,1,42.329503105248776,0.7923076923076924
65.14,23.0,531.0,125.0,0.5,42.56732919220529,-0.3384615384615385
53.2,24.0,531.0,130.0,0,42.63167701829225,0
48.8,1.0,532.0,10.0,1,42.594347825745665,3.7
45.7,2.0,532.0,20.0,1,42.51391304313697,3.7
32.3,3.0,532.0,30.0,1,42.34906832264007,3.2307692307692313
15.89,4.0,532.0,40.0,1,42.06571428537299,3.7307692307692313
14.58,5.0,532.0,50.0,1,41.74894409903759,3.7307692307692313
23.66,6.0,532.0,60.0,1,41.491614906491,2.5115384615384615
46.31,7.0,532.0,70.0,1,41.37478260835436,1.7615384615384615
54.22,8.0,532.0,80.0,1,41.32819875742268,1.7615384615384615
61.19,9.0,532.0,90.0,-1,41.339565217050016,0.8
68.08,10.0,532.0,80.0,1,41.393726707733244,1.2615384615384615
68.9,11.0,532.0,90.0,-1,41.4680745338202,0.8
69.9,12.0,532.0,80.0,1,41.546459626987904,1.2615384615384615
68.03,13.0,532.0,90.0,1,41.628819875435106,0.2923076923076924
66.25,14.0,532.0,100.0,1,41.71099378847858,0.2923076923076924
65.38,15.0,532.0,110.0,1,41.81229813630467,0.2923076923076924
63.68,16.0,532.0,120.0,-1,41.8608695648761,0.8
60.31,17.0,532.0,110.0,0,41.91652173878914,0
56.87,18.0,532.0,110.0,0,42.06950310524877,0
59.74,19.0,532.0,110.0,0,42.24782608661523,0
55.09,20.0,532.0,110.0,0,42.44229813630467,0
49.79,21.0,532.0,110.0,1,42.67540372636678,0.7923076923076924
49.5,22.0,532.0,120.0,1,42.917701863012745,-0.1769230769230769
55.0,23.0,532.0,130.0,0.5,43.12633540338542,-0.08846153846153845
51.1,24.0,532.0,135.0,0,43.20695652139784,0
47.56,1.0,533.0,15.0,1,43.17192546549722,3.7
44.4,2.0,533.0,25.0,1,43.078633540031376,3.7
24.19,3.0,533.0,35.0,1,42.81459627295063,3.4807692307692313
17.26,4.0,533.0,45.0,1,42.50298136611833,3.7307692307692313
14.09,5.0,533.0,55.0,1,42.16180124189472,3.9807692307692313
28.81,6.0,533.0,65.0,1,41.919068322640065,2.2615384615384615
50.38,7.0,533.0,75.0,1,41.815776397174226,1.7615384615384615
58.0,8.0,533.0,85.0,1,41.78602484437919,1.2615384615384615
62.23,9.0,533.0,95.0,-1,41.849813664254974,0.8
61.29,10.0,533.0,85.0,1,41.91850931642888,1.2615384615384615
63.91,11.0,533.0,95.0,-1,42.012111800900925,0.8
66.43,12.0,533.0,85.0,1,42.11111801208105,1.2615384615384615
64.62,13.0,533.0,95.0,1,42.25695652139782,0.2923076923076924
61.26,14.0,533.0,105.0,1,42.39422360214316,0.2923076923076924
57.08,15.0,533.0,115.0,1,42.469006210838806,0.7923076923076924
54.88,16.0,533.0,125.0,-1,42.47316770152204,0.3
53.04,17.0,533.0,115.0,0,42.47906832264005,0
55.52,18.0,533.0,115.0,0,42.510186335062414,0
56.73,19.0,533.0,115.0,0,42.638571428230115,0
56.19,20.0,533.0,115.0,0,42.85944099344751,0
52.16,21.0,533.0,115.0,1,43.070434782267384,0.7923076923076924
51.02,22.0,533.0,125.0,1,43.277391304006514,-0.1769230769230769
58.98,23.0,533.0,135.0,0.5,43.57484472015558,-0.3384615384615385
52.36,24.0,533.0,140.0,0,43.831614906490984,0
51.97,1.0,534.0,20.0,1,44.032360248105896,3.7
33.11,2.0,534.0,30.0,1,43.95844720462764,3.2307692307692313
12.03,3.0,534.0,40.0,1,43.72881987543509,3.9807692307692313
10.38,4.0,534.0,50.0,1,43.622670807112115,3.9807692307692313
10.57,5.0,534.0,60.0,-1,43.37254658350963,-0.95
10.39,6.0,534.0,50.0,1,43.08366459593199,3.9807692307692313
10.39,7.0,534.0,60.0,1,42.81776397481398,3.0115384615384615
18.7,8.0,534.0,70.0,1,42.61571428537299,2.7615384615384615
46.81,9.0,534.0,80.0,1,42.64055900586988,1.7615384615384615
61.09,10.0,534.0,90.0,1,42.73801242201895,0.2923076923076924
56.18,11.0,534.0,100.0,1,42.87509316736056,0.7923076923076924
61.27,12.0,534.0,110.0,1,42.944844720155594,0.2923076923076924
61.28,13.0,534.0,120.0,-1,42.980745341273604,0.8
52.89,14.0,534.0,110.0,1,42.96788819841646,0.7923076923076924
49.3,15.0,534.0,120.0,-1,43.06142857108727,0.3
30.43,16.0,534.0,110.0,0,42.870372670466146,0
32.81,17.0,534.0,110.0,0,42.73546583816801,0
16.22,18.0,534.0,110.0,0,42.525652173571736,0
21.89,19.0,534.0,110.0,0,42.36565217357173,0
41.7,20.0,534.0,110.0,0,42.51043478226738,0
25.39,21.0,534.0,110.0,0,42.595527949969245,0
14.45,22.0,534.0,110.0,1,42.621987577298434,1.7923076923076924
50.0,23.0,534.0,120.0,1,42.86950310524874,-0.1769230769230769
46.96,24.0,534.0,130.0,0,43.09894409903756,0
11.05,1.0,535.0,10.0,1,43.10472049655309,4.95
10.3,2.0,535.0,20.0,1,43.10447204934812,4.95
9.92,3.0,535.0,30.0,1,43.07242235990712,3.9807692307692313
9.96,4.0,535.0,40.0,1,43.05354037232948,3.9807692307692313
9.49,5.0,535.0,50.0,1,43.02354037232948,3.9807692307692313
6.04,6.0,535.0,60.0,1,42.9157763971742,3.2615484615384616
6.89,7.0,535.0,70.0,1,42.83720496860277,3.2615484615384616
9.5,8.0,535.0,80.0,1,42.79937888164625,3.0115384615384615
9.98,9.0,535.0,90.0,-1,42.77881987543507,-0.95
10.11,10.0,535.0,80.0,1,42.76950310524873,3.0115384615384615
10.2,11.0,535.0,90.0,0.5,42.7518012418947,1.021153846153846
10.46,12.0,535.0,95.0,0.5,42.68267080711209,1.021153846153846
10.75,13.0,535.0,100.0,1,42.490559005869855,2.042307692307692
10.17,14.0,535.0,110.0,1,42.41633540338538,2.042307692307692
10.11,15.0,535.0,120.0,1,42.365093167360534,1.073076923076923
10.03,16.0,535.0,130.0,-1,42.2185714282301,-0.95
9.5,17.0,535.0,120.0,0.5,41.983788819534446,0.5365384615384615
9.5,18.0,535.0,125.0,-1,41.82714285680153,-0.95
10.33,19.0,535.0,115.0,0,41.825838508975444,0
21.49,20.0,535.0,115.0,0,41.89571428537296,0
25.33,21.0,535.0,115.0,0,41.99006211145992,0
40.63,22.0,535.0,115.0,1,42.179999999658676,1.0423076923076924
46.31,23.0,535.0,125.0,1,42.405279502764266,-0.1769230769230769
39.06,24.0,535.0,135.0,0,42.58552794996923,0
10.19,1.0,536.0,15.0,1,42.58552794996923,4.95
9.5,2.0,536.0,25.0,1,42.579192546242524,4.95
6.52,3.0,536.0,35.0,1,42.3362111797829,4.230779230769231
3.59,4.0,536.0,45.0,1,42.033229813323274,4.230779230769231
5.25,5.0,536.0,55.0,1,41.73540372636675,4.230779230769231
10.14,6.0,536.0,65.0,1,41.407391304006495,3.0115384615384615
47.33,7.0,536.0,75.0,1,41.37192546549718,1.7615384615384615
54.01,8.0,536.0,85.0,1,41.50894409903755,1.7615384615384615
57.8,9.0,536.0,95.0,-1,41.618509316428856,0.8
56.19,10.0,536.0,85.0,1,41.83807453382016,1.7615384615384615
60.0,11.0,536.0,95.0,1,42.07521739096302,0.2923076923076924
64.63,12.0,536.0,105.0,-1,42.1918012418947,0.8
65.27,13.0,536.0,95.0,1,42.298571428230105,0.2923076923076924
64.66,14.0,536.0,105.0,1,42.56714285680154,0.2923076923076924
65.05,15.0,536.0,115.0,1,42.824534161149366,0.2923076923076924
61.32,16.0,536.0,125.0,-1,42.90478260835433,0.8
59.29,17.0,536.0,115.0,0,42.94937888164626,0
61.23,18.0,536.0,115.0,0,43.19459627295061,0
63.84,19.0,536.0,115.0,0,43.46701863319906,0
60.73,20.0,536.0,115.0,0,43.73496894375807,0
53.02,21.0,536.0,115.0,1,44.000931676677325,0.7923076923076924
41.09,22.0,536.0,125.0,1,44.19130434748478,0.0730769230769231
53.56,23.0,536.0,135.0,1,44.43124223568354,-0.1769230769230769
49.25,24.0,536.0,145.0,0,44.451614906490995,0
48.39,1.0,537.0,25.0,1,44.37776397481398,3.7
45.46,2.0,537.0,35.0,-0.5,44.249254658043796,0.15
34.49,3.0,537.0,30.0,1,44.02559006177051,3.2307692307692313
10.38,4.0,537.0,40.0,1,43.65950310524877,3.9807692307692313
10.38,5.0,537.0,50.0,1,43.27857142823014,3.9807692307692313
20.87,6.0,537.0,60.0,1,42.980248446863676,2.7615384615384615
33.14,7.0,537.0,70.0,1,42.77012422326119,2.2615384615384615
53.27,8.0,537.0,80.0,1,42.685714285372995,1.7615384615384615
61.55,9.0,537.0,90.0,-1,42.675652173571756,0.8
68.52,10.0,537.0,80.0,1,42.73608695618045,1.2615384615384615
69.76,11.0,537.0,90.0,-1,42.82136645928604,0.8
70.47,12.0,537.0,80.0,1,42.873664595932,1.2615384615384615
68.57,13.0,537.0,90.0,1,42.93229813630467,0.2923076923076924
66.25,14.0,537.0,100.0,1,43.01267080711212,0.2923076923076924
63.19,15.0,537.0,110.0,1,43.074099378540694,0.2923076923076924
58.48,16.0,537.0,120.0,-1,43.08403726673945,-10
57.76,17.0,537.0,110.0,0,43.11465838475187,0
57.87,18.0,537.0,110.0,0,43.16652173878914,0
57.93,19.0,537.0,110.0,0,43.260496894068645,0
55.37,20.0,537.0,110.0,0,43.38447204934815,0
51.5,21.0,537.0,110.0,1,43.613664595932,0.7923076923076924
50.73,22.0,537.0,120.0,1,43.83167701829225,-0.1769230769230769
52.61,23.0,537.0,130.0,1,43.969378881646286,-0.1769230769230769
49.86,24.0,537.0,140.0,0,43.99906832264007,0
40.34,1.0,538.0,20.0,1,43.87981366425498,3.95
18.39,2.0,538.0,30.0,1,43.5664596269879,3.7307692307692313
13.14,3.0,538.0,40.0,1,43.20639751518666,3.9807692307692313
11.36,4.0,538.0,50.0,1,42.811677018292244,3.9807692307692313
10.4,5.0,538.0,60.0,-1,42.393043477919576,-0.95
15.32,6.0,538.0,50.0,1,42.03956521705001,3.7307692307692313
44.9,7.0,538.0,60.0,1,41.8748447201556,1.7615384615384615
53.03,8.0,538.0,70.0,1,41.75695652139784,1.7615384615384615
60.15,9.0,538.0,80.0,1,41.69440993754691,1.2615384615384615
60.62,10.0,538.0,90.0,1,41.647763974813984,0.2923076923076924
63.35,11.0,538.0,100.0,-1,41.63124223568355,0.8
65.97,12.0,538.0,90.0,-1,41.62788819841647,0.8
64.6,13.0,538.0,80.0,1,41.62434782574566,1.2615384615384615
64.53,14.0,538.0,90.0,1,41.64937888164628,0.2923076923076924
62.13,15.0,538.0,100.0,1,41.69447204934814,0.2923076923076924
58.28,16.0,538.0,110.0,0,41.65186335369597,0
56.44,17.0,538.0,110.0,0,41.67198757729845,0
50.87,18.0,538.0,110.0,0,41.684844720155596,0
55.8,19.0,538.0,110.0,0,41.74757763941026,0
51.82,20.0,538.0,110.0,0,41.86881987543511,0
47.78,21.0,538.0,110.0,1,42.06689440959659,0.7923076923076924
50.27,22.0,538.0,120.0,1,42.288571428230135,-0.1769230769230769
53.04,23.0,538.0,130.0,0.5,42.47105590027983,-0.08846153846153845
48.11,24.0,538.0,135.0,0,42.48223602450343,0
42.0,1.0,539.0,15.0,1,42.40633540338541,3.95
15.05,2.0,539.0,25.0,1,42.119751552453735,4.7
10.91,3.0,539.0,35.0,1,41.764658384751876,3.9807692307692313
10.38,4.0,539.0,45.0,1,41.40118012388231,3.9807692307692313
10.36,5.0,539.0,55.0,1,41.03136645928604,3.9807692307692313
10.79,6.0,539.0,65.0,1,40.67583850897548,3.0115384615384615
41.8,7.0,539.0,75.0,1,40.52397515493821,2.0115384615384615
48.99,8.0,539.0,85.0,1,40.422173912702185,1.7615384615384615
49.9,9.0,539.0,95.0,1,40.33658385059039,0.7923076923076924
53.0,10.0,539.0,105.0,1,40.291180123882306,0.7923076923076924
56.85,11.0,539.0,115.0,1,40.29105590027982,0.7923076923076924
65.12,12.0,539.0,125.0,-1,40.324472049348145,0.8
57.93,13.0,539.0,115.0,1,40.34211180090094,0.2923076923076924
58.2,14.0,539.0,125.0,-1,40.394347825745655,0.8
55.0,15.0,539.0,115.0,1,40.42850931642889,0.7923076923076924
49.96,16.0,539.0,125.0,-1,40.3972049686028,0.3
49.7,17.0,539.0,115.0,0,40.38850931642888,0
50.51,18.0,539.0,115.0,0,40.40683229779534,0
52.84,19.0,539.0,115.0,0,40.45925465804379,0
51.24,20.0,539.0,115.0,0,40.62726708040404,0
53.6,21.0,539.0,115.0,0,40.85298136611833,0
53.0,22.0,539.0,115.0,1,41.09465838475187,0.7923076923076924
56.65,23.0,539.0,125.0,0.5,41.267577639410256,-0.08846153846153845
49.34,24.0,539.0,130.0,0,41.26111801208106,0
44.04,1.0,540.0,10.0,1,41.174409937546905,3.7
40.03,2.0,540.0,20.0,1,41.03652173878914,3.95
36.0,3.0,540.0,30.0,1,40.87944099344753,2.9807692307692313
29.45,4.0,540.0,40.0,1,40.66540372636679,3.2307692307692313
26.46,5.0,540.0,50.0,1,40.417142856801576,3.4807692307692313
24.8,6.0,540.0,60.0,1,40.169813664254995,2.5115384615384615
44.94,7.0,540.0,70.0,1,40.06844720462767,1.7615384615384615
57.64,8.0,540.0,80.0,1,40.07192546549723,1.2615384615384615
61.62,9.0,540.0,90.0,-1,40.1137888195345,0.8
61.19,10.0,540.0,80.0,1,40.16440993754692,1.2615384615384615
62.93,11.0,540.0,90.0,-1,40.21043478226742,0.8
63.42,12.0,540.0,80.0,1,40.25198757729848,1.2615384615384615
62.84,13.0,540.0,90.0,1,40.293291925124564,0.2923076923076924
57.52,14.0,540.0,100.0,1,40.3265838505904,0.2923076923076924
52.6,15.0,540.0,110.0,1,40.336397515186675,0.7923076923076924
49.2,16.0,540.0,120.0,-1,40.27565217357177,0.3
47.44,17.0,540.0,110.0,0,40.24509316736059,0
48.48,18.0,540.0,110.0,0,40.22341614872704,0
52.56,19.0,540.0,110.0,0,40.34422360214319,0
55.3,20.0,540.0,110.0,0,40.61298136611835,0
52.81,21.0,540.0,110.0,0,40.87652173878915,0
52.02,22.0,540.0,110.0,1,41.13397515493822,0.7923076923076924
56.62,23.0,540.0,120.0,0.5,41.421118012081074,-0.08846153846153845
53.02,24.0,540.0,125.0,0.5,41.68590062077673,-0.08846153846153845
46.73,1.0,541.0,10.0,1,41.85999999965871,3.7
42.55,2.0,541.0,20.0,1,41.833540372329516,3.95
40.95,3.0,541.0,30.0,1,41.70844720462765,2.9807692307692313
14.52,4.0,541.0,40.0,1,41.4496894406525,3.7307692307692313
16.67,5.0,541.0,50.0,1,41.17267080711213,3.7307692307692313
10.38,6.0,541.0,60.0,1,40.85652173878915,3.0115384615384615
10.27,7.0,541.0,70.0,1,40.591801241894736,3.0115384615384615
37.48,8.0,541.0,80.0,1,40.51838509282641,2.0115384615384615
47.0,9.0,541.0,90.0,1,40.6213043474848,0.7923076923076924
50.69,10.0,541.0,100.0,1,40.73236024810592,0.7923076923076924
53.2,11.0,541.0,110.0,1,40.962049689099715,0.7923076923076924
54.67,12.0,541.0,120.0,-1,41.165652173571765,0.3
55.6,13.0,541.0,110.0,1,41.25198757729847,0.7923076923076924
53.19,14.0,541.0,120.0,-1,41.42465838475189,0.3
50.37,15.0,541.0,110.0,1,41.647763974814005,0.7923076923076924
49.76,16.0,541.0,120.0,-1,41.646273291584194,0.3
49.01,17.0,541.0,110.0,0,41.65900621083885,0
50.54,18.0,541.0,110.0,0,41.90428571394443,0
55.29,19.0,541.0,110.0,0,42.18372670773326,0
54.44,20.0,541.0,110.0,0,42.460248446863694,0
49.85,21.0,541.0,110.0,1,42.708012422018975,0.7923076923076924
49.91,22.0,541.0,120.0,1,42.95906832264009,-0.1769230769230769
56.4,23.0,541.0,130.0,0.5,43.27186335369599,-0.08846153846153845
52.1,24.0,541.0,135.0,0,43.552670807112136,0
43.18,1.0,542.0,15.0,1,43.761863353695986,3.7
41.14,2.0,542.0,25.0,1,43.95540372636679,3.95
25.37,3.0,542.0,35.0,1,44.05018633506244,3.4807692307692313
16.1,4.0,542.0,45.0,1,44.08683229779536,3.7307692307692313
11.28,5.0,542.0,55.0,1,44.091925465497226,3.9807692307692313
11.14,6.0,542.0,65.0,1,44.09434782574567,3.0115384615384615
11.13,7.0,542.0,75.0,1,44.10031055866492,3.0115384615384615
11.39,8.0,542.0,85.0,1,44.10826086922393,3.0115384615384615
24.4,9.0,542.0,95.0,-1,44.19751552760903,-0.45
43.36,10.0,542.0,85.0,1,44.40782608661524,1.7615384615384615
50.84,11.0,542.0,95.0,1,44.66459627295064,0.7923076923076924
56.06,12.0,542.0,105.0,1,44.94863354003138,0.7923076923076924
55.78,13.0,542.0,115.0,1,45.16161490649101,0.7923076923076924
44.84,14.0,542.0,125.0,-1,45.28279503071461,0.3
41.99,15.0,542.0,115.0,1,45.291242235683555,1.0423076923076924
41.69,16.0,542.0,125.0,-1,45.26254658350964,0.04999999999999999
42.25,17.0,542.0,115.0,0,45.28236024810592,0
49.16,18.0,542.0,115.0,0,45.524409937546906,0
54.12,19.0,542.0,115.0,0,45.80155279468976,0
55.39,20.0,542.0,115.0,0,46.105093167360565,0
55.1,21.0,542.0,115.0,1,46.42503105555932,0.7923076923076924
54.19,22.0,542.0,125.0,1,46.729006210838826,-0.1769230769230769
62.0,23.0,542.0,135.0,0.5,47.05111801208106,-0.3384615384615385
54.17,24.0,542.0,140.0,0,47.09360248413075,0
46.2,1.0,543.0,20.0,1,47.04509316736056,3.7
43.05,2.0,543.0,30.0,1,46.953478260528264,2.7307692307692313
41.41,3.0,543.0,40.0,1,46.86167701829224,2.9807692307692313
15.31,4.0,543.0,50.0,1,46.584099378540685,3.7307692307692313
23.07,5.0,543.0,60.0,1,46.32596273257795,2.5115384615384615
34.86,6.0,543.0,70.0,1,46.13708074500031,2.2615384615384615
43.94,7.0,543.0,80.0,1,46.008385092826394,1.7615384615384615
49.53,8.0,543.0,90.0,-1,45.91198757729844,0.3
57.1,9.0,543.0,80.0,1,45.88577639717422,1.7615384615384615
59.05,10.0,543.0,90.0,1,45.8842857139444,0.2923076923076924
61.63,11.0,543.0,100.0,1,45.88677018599409,0.2923076923076924
63.9,12.0,543.0,110.0,1,45.88714285680154,0.2923076923076924
62.51,13.0,543.0,120.0,-1,45.898198757422655,0.8
62.96,14.0,543.0,110.0,1,45.959937887857436,0.2923076923076924
63.99,15.0,543.0,120.0,-1,46.102173912702156,0.8
61.59,16.0,543.0,110.0,0,46.15204968909967,0
61.94,17.0,543.0,110.0,0,46.230869564876066,0
61.67,18.0,543.0,110.0,0,46.31335403692575,0
62.17,19.0,543.0,110.0,0,46.417142856801526,0
62.24,20.0,543.0,110.0,0,46.58950310524873,0
57.13,21.0,543.0,110.0,1,46.87987577605618,0.7923076923076924
53.02,22.0,543.0,120.0,1,47.14472049655308,-0.1769230769230769
53.02,23.0,543.0,130.0,1,47.34440993754687,-0.1769230769230769
45.1,24.0,543.0,140.0,0,47.418695651832586,0
40.28,1.0,544.0,20.0,1,47.33801242201892,3.95
36.76,2.0,544.0,30.0,1,47.184037266739416,2.9807692307692313
31.81,3.0,544.0,40.0,1,46.956024844379165,3.2307692307692313
10.23,4.0,544.0,50.0,1,46.586273291584135,3.9807692307692313
10.24,5.0,544.0,60.0,-1,46.21217391270215,-0.95
20.4,6.0,544.0,50.0,1,45.9129813661183,3.7307692307692313
46.96,7.0,544.0,60.0,1,45.79316770152203,1.7615384615384615
56.72,8.0,544.0,70.0,1,45.752981366118306,1.7615384615384615
60.72,9.0,544.0,80.0,1,45.76689440959657,1.2615384615384615
59.66,10.0,544.0,90.0,1,45.77869565183259,0.2923076923076924
60.43,11.0,544.0,100.0,1,45.7945962729506,0.2923076923076924
65.42,12.0,544.0,110.0,1,45.84111801208103,0.2923076923076924
64.0,13.0,544.0,120.0,-1,45.894720496553084,0.8
63.57,14.0,544.0,110.0,1,45.96968944065246,0.2923076923076924
61.89,15.0,544.0,120.0,-1,46.0390062108388,0.8
59.79,16.0,544.0,110.0,0,46.08360248413073,0
58.63,17.0,544.0,110.0,0,46.13807453382017,0
59.71,18.0,544.0,110.0,0,46.25838509282638,0
59.18,19.0,544.0,110.0,0,46.51173913009346,0
57.94,20.0,544.0,110.0,0,46.789999999658676,0
53.27,21.0,544.0,110.0,1,47.05031055866489,0.7923076923076924
52.3,22.0,544.0,120.0,1,47.310559005869855,-0.1769230769230769
54.27,23.0,544.0,130.0,1,47.55248447170837,-0.1769230769230769
47.22,24.0,544.0,140.0,0,47.566894409596564,0
28.99,1.0,545.0,20.0,1,47.417577639410226,4.2
29.99,2.0,545.0,30.0,1,47.23024844686364,3.2307692307692313
18.7,3.0,545.0,40.0,1,46.96987577605619,3.7307692307692313
10.35,4.0,545.0,50.0,1,46.640683229472344,3.9807692307692313
10.29,5.0,545.0,60.0,-1,46.294844720155574,-0.95
20.59,6.0,545.0,50.0,1,46.0214906828885,3.7307692307692313
35.9,7.0,545.0,60.0,1,45.843664595931976,2.0115384615384615
55.0,8.0,545.0,70.0,1,45.79937888164626,1.7615384615384615
55.08,9.0,545.0,80.0,1,45.77950310524874,1.7615384615384615
56.18,10.0,545.0,90.0,1,45.77788819841645,0.7923076923076924
59.15,11.0,545.0,100.0,1,45.82931676984502,0.2923076923076924
63.19,12.0,545.0,110.0,1,45.87521739096303,0.2923076923076924
62.92,13.0,545.0,120.0,-1,45.94416149034191,0.8
63.68,14.0,545.0,110.0,1,46.04291925431707,0.2923076923076924
63.04,15.0,545.0,120.0,-1,46.1222360245034,0.8
61.25,16.0,545.0,110.0,0,46.173229813323275,0
57.96,17.0,545.0,110.0,0,46.23440993754688,0
57.03,18.0,545.0,110.0,0,46.32776397481396,0
57.25,19.0,545.0,110.0,0,46.589875776056196,0
53.2,20.0,545.0,110.0,0,46.852546583509614,0
51.59,21.0,545.0,110.0,1,47.108509316428865,0.7923076923076924
50.48,22.0,545.0,120.0,1,47.357701863012714,-0.1769230769230769
54.0,23.0,545.0,130.0,1,47.626086956180416,-0.1769230769230769
50.57,24.0,545.0,140.0,0,47.68055900586985,0
42.57,1.0,546.0,20.0,1,47.64068322947234,3.95
40.2,2.0,546.0,30.0,1,47.58043478226737,2.9807692307692313
22.46,3.0,546.0,40.0,1,47.39074534127358,3.4807692307692313
12.26,4.0,546.0,50.0,1,47.11378881953445,3.9807692307692313
11.86,5.0,546.0,60.0,1,46.7829813661183,3.0115384615384615
21.61,6.0,546.0,70.0,1,46.5573913040065,2.5115384615384615
37.5,7.0,546.0,80.0,1,46.428819875435074,2.0115384615384615
57.05,8.0,546.0,90.0,-1,46.441552794689734,0.3
58.81,9.0,546.0,80.0,1,46.49652173878911,1.2615384615384615
61.27,10.0,546.0,90.0,1,46.56838509282638,0.2923076923076924
61.19,11.0,546.0,100.0,1,46.63472049655309,0.2923076923076924
62.0,12.0,546.0,110.0,1,46.691614906490976,0.2923076923076924
58.77,13.0,546.0,120.0,-1,46.738385092826384,0.8
58.98,14.0,546.0,110.0,1,46.77180124189471,0.2923076923076924
58.16,15.0,546.0,120.0,-1,46.8038509313357,0.8
54.62,16.0,546.0,110.0,0,46.79124223568353,0
51.99,17.0,546.0,110.0,0,46.807701863012724,0
52.01,18.0,546.0,110.0,0,46.85720496860279,0
55.06,19.0,546.0,110.0,0,46.95055900586986,0
55.0,20.0,546.0,110.0,0,47.06857142823011,0
51.97,21.0,546.0,110.0,1,47.208447204627625,0.7923076923076924
51.07,22.0,546.0,120.0,1,47.36130434748476,-0.1769230769230769
54.96,23.0,546.0,130.0,1,47.54863354003135,-0.1769230769230769
49.32,24.0,546.0,140.0,0,47.575838508975444,0
45.98,1.0,547.0,20.0,1,47.503416148727,3.7
42.91,2.0,547.0,30.0,1,47.387204968602774,2.9807692307692313
34.3,3.0,547.0,40.0,1,47.2201863350624,3.2307692307692313
13.69,4.0,547.0,50.0,1,46.91434782574563,3.9807692307692313
20.2,5.0,547.0,60.0,1,46.64590062077668,2.7615384615384615
35.59,6.0,547.0,70.0,1,46.476645962391586,2.2615384615384615
49.17,7.0,547.0,80.0,1,46.42478260835431,1.7615384615384615
